Sentence	Label
मैंने पहले इस उत्पाद का आदेश दिया था और इससे तुरंत नाखुश था।	0
पतन 2000 के लिए एक भयानक नया रूप!।	1
बचना, बचना, बचना!	0
यह मेरा नया fav Vegas बुफे स्थान है।	1
केवल एक चीज जो मुझे पसंद थी वह थी प्राइम रिब एंड डेज़र्ट सेक्शन।	1
यह पूरी तरह से सुरक्षित लगता है, दोनों मेरे बेल्ट पर पकड़े हुए हैं, और iPhone को अंदर रखते हैं।	1
इसके अलावा ऐसा लगता है और लगता है जैसे कि फोन सभी हल्के सस्ते प्लास्टिक हैं।	0
काश मैं यूनिट वापस कर पाता और अपने पैसे वापस पाता।	0
यह मेरा पहली बार था और मैं अगले तक इंतजार नहीं कर सकता।	1
रेस्तरां हमेशा भरा हुआ है लेकिन कभी प्रतीक्षा नहीं करता।	1
यह इतनी सुरक्षित रूप से फिट बैठता है कि कान के हुक का भी उपयोग करने की आवश्यकता नहीं होती है और ध्वनि आपके कान नहर के माध्यम से बेहतर निर्देशित होती है।	1
उत्कृष्ट स्टार्टर वायरलेस हेडसेट।	0
आप इन छेदों में एक अर्ध ट्रक चला सकते हैं!	0
यह AGGRAVATING है!	0
दुर्भाग्यवश यदि आप गलती से फोन को अपने चेहरे पर सुनते हैं तो गलती से उन्हें कोमल-स्पर्श बटन के साथ सक्रिय करना आसान है।	0
स्तर 5 मसालेदार एकदम सही था, जहां मसाला सूप को खत्म नहीं करता था।	1
काम हो जाता है।	1
दक्षिणी कैलिफोर्निया के रेगिस्तान में अपने पेटेंट फॉक्स डॉक्यूमेंट्री शैली का उपयोग करते हुए, वॉटकिंस कोई अन्य फिल्म नहीं बनाते हैं।	1
केबल इतनी पतली और भड़कीली दिखती है, यह डरावना है।	0
मिशिमा अत्यंत अविनीत है।	0
अभिनय से लेकर सिनेमैटोग्राफी तक सब कुछ ठोस था।	1
सलाद के साथ आई क्रॉस्टिनी बासी थी।	0
मैं यहां 1979 से रह रहा हूं और यह पहली (और आखिरी) बार था जब मैंने इस जगह पर कदम रखा था।	0
बहुत मर्दाना नहीं बल्कि सिर्फ सही चीखना।	1
जब अन्य Verizon फोन नहीं होगा एक संकेत हो जाता है।	1
इसके अलावा 23 के लिए बर्गर, फ्राइज़ और बीयर जैसे कॉम्बो हैं जो एक सभ्य सौदा है।	1
आपका कर्मचारी मुझसे ज्यादा समय खुद से बात करने में बिताता है।	0
मैंने उस पर नवीनतम OS (v1.15g) डाला, और यह अब एक क्रॉल को धीमा करना और हर एक बार थोड़ी देर में लॉक करना पसंद करता है।	0
यह स्थान दो अंगूठे ऊपर .... रास्ता ऊपर है।	1
दिन के माध्यम से प्राप्त करने और प्राप्त करने के लिए उसे मज़ाक करना इतना उपयुक्त था।	1
फिर से वापस हो जाएगा!	1
वास्तव में मैं 4 सितारों तक चक्कर लगाने जा रहा हूं, सिर्फ इसलिए कि वह इतनी भयानक थी।	1
OMG मुझे ऐसा लगा कि मैंने कभी इस व्यंजन को थाई खाना नहीं खाया।	1
कैमरा, हालांकि एक प्रभावशाली 1.3 मेगापिक्सल पर रेटेड है, ऐसे चित्रों को प्रस्तुत करता है जो इस तरह के अपेक्षाकृत उच्च रिज़ॉल्यूशन की अपेक्षा से नीचे आते हैं।	0
एक काटने के बाद, मैं झुका हुआ था।	1
कहानी 18 वीं सदी के जूटलैंड में सामने आई है और पीरियड इंस्ट्रूमेंट्स पर बजने वाले पीरियड म्यूजिक का इस्तेमाल सिर्फ एक और बेहतरीन टच है।	1
आज मेरे लिए बुलडोजिस पेटू हॉट डॉग का पहला स्वाद था और मुझे आपको बताना होगा कि जितना मैंने सोचा था, उससे कहीं अधिक था।	1
यदि आप इस फिल्म को देखने जाते हैं, तो एक तकिया या एक प्रेमिका / प्रेमी को अपने साथ रखने के लिए बाहर ले आओ।	0
मैं वायरलाइफ को 1 स्टार देता हूं। मैं सिंगुलर / एटीएंडटी से संपर्क करूंगा; और उन्हें इस अभ्यास की जानकारी दें।	0
भूख तुरंत चली गई।	0
प्रकाश प्रचंड है।	0
पात्र बहुत a रंगमंचीय ’थे और कथानक बहुत हद तक मंचीय था।	0
अब खर्च की गई पहली फिल्म की मौलिकता और ताजगी के साथ, इस रीमेक की पेशकश कम ही थी।	0
मैं एक नए इयरपीस की तलाश करूंगा।	0
मुझे खुशी है कि s का यह दिखावा टुकड़ा *** चकमा स्ट्रैटस बिग शॉट्स द्वारा नियोजित नहीं किया गया ... यह फिल्म निर्माताओं की मदद करने वाला है जो क्वेबेक के बहुत संयमित &quot;मूवी व्यवसाय&quot; में नहीं हैं।	0
इसलिए मैंने इनमें से लगभग 10 को खरीदा और बहुत से पैसे बचाए।	1
हमने इस रेस्तरां से प्राप्त सेवाओं की तुलना में अगले स्थान पर पिज्जा स्थान से बहुत बेहतर सेवा प्राप्त की है।	0
मुझे विशेष रूप से अपनी संवेदना याद है संगीत के तार डोरियों द्वारा हमला किया जा रहा है जो बहुत कम चेतावनी के साथ बाहर निकल जाएगा, और यहां तक कि कम अर्थ भी।	0
वह दूसरी फिल्म में किया गया था।	0
खरीदार - बहुत सावधान रहें !!!!!	0
यह वास्तव में प्रभावशाली है कि जगह बंद नहीं हुई है।	0
एमिली वॉटसन का चरित्र बहुत मजबूत है, और उसे केवल एक त्वरित नज़र देना है और आप सब कुछ समझते हैं।	1
मुझे एक अलग मामला खरीदना था।	0
बैटरी चार्ज-लाइफ काफी लंबी है।	1
शोर ढाल अविश्वसनीय है।	1
यह फोन के कनेक्शन को तब भी खो देता है जब वह दोनों के बीच एक जोड़े के भीतर हो।	0
टी मोबाइल से बहुत अविश्वसनीय सेवा!	0
मुझे नहीं लगता कि आप निराश होंगे।	1
गैर-रेखीय कथन इस प्रकार कई फ्लैशबैक और हर भाग को काफी अच्छी तरह से व्यक्त किया गया है।	1
साजिश में फिशनेट स्टॉकिंग्स की एक जोड़ी से अधिक छेद हैं और दिशा और संपादन आश्चर्यजनक रूप से हैम फेंसिंग है।	0
मैंने बेहतर किया है, न केवल समर्पित बोबा चाय स्पॉट से, बल्कि जेनी फो से भी।	0
मैंने सचमुच इस फिल्म को देखते हुए उल्टी की।	0
साप्ताहिक अड्डा नहीं, लेकिन निश्चित रूप से एक बार में हर बार वापस आने के लिए एक जगह है।	1
और अभिनय के लिहाज से एक भी खट्टा नोट नहीं था; कुछ आश्चर्यजनक रूप से ठोस कास्टिंग, यहाँ।	1
यदि आप Razr के मालिक हैं ... आपके पास यह होना चाहिए!	1
स्ट्रिप पर सुशी के लिए, यह जाने के लिए जगह है।	1
अगर कभी एक लेखक और एक निर्देशक की दो उच्च अस्थिर स्वभावों को रचनात्मकता के निर्बाध संघ में पिघलने की क्षमता का संकेत था, तो यह है!	1
क्लब में शामिल हों और ईमेल के माध्यम से भयानक प्रस्ताव प्राप्त करें।	1
अंत इतना है, तो सही है ... आप एक आंसू बहाएंगे।	1
