Sentence	Label
Emily Watson's character is very strong, and she has only to give a quick glance and you understand everything.  	1
I love the Pho and the spring rolls oh so yummy you have to try.	1
I have 2-3 bars on my cell phone when I am home, but you cant not hear anything.	0
I would recommend it.	1
I wear it everyday and it holds up very well.	1
I'd like to return it.	0
First of all, it doesn't wear well.	0
During several different 2 minute calls, I experienced 5 drops and it was in an area that had 5 bars.	0
After two I felt disgusting.	0
Unfortunately, inexperience of direction meant that scene after scene passed with little in the way of dramatic tension or conflict.  	0
Four stars for the food & the guy in the blue shirt for his great vibe & still letting us in to eat !	1
As an earlier review noted, plug in this charger and nothing happens.	0
The characters are fleshed out surprisingly well, particularly Grimes and Blake, and all the actors deliver their sharply scripted lines with just the right amount of deadpan tongue in cheek to make the dialogue both hilarious and realistic.  	1
Great brunch spot.	1
While you don't yet hear Mickey speak, there are tons of sound effects and music throughout the film--something we take for granted now but which was a huge crowd pleaser in 1928.  	1
Bland... Not a liking this place for a number of reasons and I don't want to waste time on bad reviewing.. I'll leave it at that...	0
Disappointed!.	0
I'm terribly disappointed that this film would receive so many awards and accolades, especially when there are far more deserving works of film out there.  	0
Delicious and I will absolutely be back!	1
The directing seems too pretentious.  	0
The opening sequence of this gem is a classic, and the cat n mouse games that follow are a delight to watch.  	1
Good value, great food, great service.	1
The movie was very interesting from beginning to the end.  	1
We thought you'd have to venture further away to get good sushi, but this place really hit the spot that night.	1
I paid the bill but did not tip because I felt the server did a terrible job.	0
We literally sat there for 20 minutes with no one asking to take our order.	0
Final Word: This Show is a real torture!!  	0
Excellent bluetooth headset.	1
After receiving and using the product for just 2 days it broke.	0
It was absolutely amazing.	1
"But ""Tiny Toons"" kept the 90's vibe and delivered one of the most popular, funny, and underrated cartoons ever created.  "	1
A Disappointment.	0
I rather enjoyed it.  	1
Great it was new packaged nice works good, no problems and it came in less time then I expected!!!!	1
She was quite disappointed although some blame needs to be placed at her door.	0
The ear buds only play music in one ear.	0
I got to enjoy the seafood salad, with a fabulous vinegrette.	1
The selection of food was not the best.	0
The holster that arrived did not match the photo in the ad.	0
You'll love how thin it is.	1
They have been around for years and carries the highest quality of anti-glare screen protector that I have found to date.	1
The food was outstanding and the prices were very reasonable.	1
Never again will I be dining at this place!	0
By this time our side of the restaurant was almost empty so there was no excuse.	0
John Garfield, Ann revere, Lilli Plmer, William Conrad, Canada Lee...and filmed by one of the greatest cinematographers to ever grace the screen..James Wong Howe.  	1
This is a stunning movie.  	1
The best scene in the movie was when Gerardo is trying to find a song that keeps running through his head.  	1
The things that the four kids get themselves into is absolutely hilarious to watch.  	1
This is one of the worst Sandra Bullock movie since Speed 2 But not quite that bad.  	0
I had ordered a motorola data cable, got a very well finished and working product.	1
Will not be back!	0
It holds a charge for a long time, is reasonably comfortable under long-wearing conditions and the quality of sound is tremendous.	1
There is no plot here to keep you going in the first place.  	0
10/10  	1
Just had lunch here and had a great experience.	1
Mic Doesn't work.	0
You can not answer calls with the unit, never worked once!	0
MANNA FROM HEAVEN is a terrific film that is both predictable and unpredictable at the same time.  	1
It only recognizes the Phone as its storage device.	0
VERY DISAPPOINTED.	0
The results, well, are a shame.  	0
I want my money back.	0
A very, very, very slow-moving, aimless movie about a distressed, drifting young man.  	0
The Heart Attack Grill in downtown Vegas is an absolutely flat-lined excuse for a restaurant.	0
The Buffet at Bellagio was far from what I anticipated.	0
Food was good, service was good, Prices were good.	1
Ambience is perfect.	1
Judith Light is one of my favorite actresses and I think she does a superb job in this film!  	1
Disapointing Results.	0
Worst service to boot, but that is the least of their worries.	0
Great Product.	1
Gets the job done.	1
The patio seating was very comfortable.	1
I would avoid this place if you are staying in the Mirage.	0
The fat computer geek was unbelievable, the bible thumper, the bad-ass girl, who are these actors???  	0
Timely shipment and quality product.	1
The chips and salsa were really good, the salsa was very fresh.	1
The Jamaican mojitos are delicious.	1
Well... Just if you keep thinking how bad it is.  	0
I would not recommend this item to anyone.	0
The cast of veteran actors are more than just a nostalgia trip.  	1
It works fine on my Motorola 325 cellphone, and a lot better than the worn-out battery did.	1
She carries the movie well.  	1
"Some applause should be given to the ""prelude"" however.  "	1
Don't buy this product.	0
I am so tired of clichés that is just lazy writing, and here they come in thick and fast.  	0
This greedy corporation will NEVER see another dime from me!	0
Everything was fresh and delicious!	1
sucked, most of the stuff does not work with my phone.	0
I think food should have flavor and texture and both were lacking.	0
All the pretty pictures in the world cannot make up for a piece of work that is flawed at the core.  	0
Probably not in a hurry to go back.	0
Just as good as when I had it more than a year ago!	1
Price is good too.	1
It has all the features I want	1
I love the look and feel of Samsung flipphones.	1
The meat was pretty dry, I had the sliced brisket and pulled pork.	0
Fantastic food!	1
The least said about the acting the better.  	0
This place is two thumbs up....way up.	1
Buy a different phone - but not this.	0
An excellent performance from Ms.  	1
The pan cakes everyone are raving about taste like a sugary disaster tailored to the palate of a six year old.	0
Really good product.	1
Customer service was terrible.	0
The burger had absolutely no flavor - the meat itself was totally bland, the burger was overcooked and there was no charcoal flavor.	0
Plantronics Bluetooth Excelent Buy.	1
I agree with Jessica, this movie is pretty bad.  	0
It was so BORING!  	0
Also, the phone doesn't seem to accept anything except CBR mp3s, preferably ripped by Windows Media Player.	0
Having to humour him just to get by and get through the day was so apt.  	1
Won't go back.	0
Waitress was sweet and funny.	1
I just don't know how this place managed to served the blandest food I have ever eaten when they are preparing Indian cuisine.	0
Plug was the wrong size.	0
Not recommended.  	0
Just spicy enough.. Perfect actually.	1
Doesn't hold charge.	0
The waitress was friendly and happy to accomodate for vegan/veggie options.	1
Lange had become a great actress.  	1
Food was really good and I got full petty fast.	1
This place is horrible and way overpriced.	0
Extremely Tasty!	1
They really want to make your experience a good one.	1
Reaching for the bottom row is uncomfortable, and the send and end keys are not where I expect them to be.3.	0
It has northern humour and positive about the community it represents.  	1
Waste of 13 bucks.	0
EXCELLENT SERVICE!!!!!!!!.	1
And it was way to expensive.	0
When my mom and I got home she immediately got sick and she only had a few bites of salad.	0
I only hear garbage for audio.	0
The construction of the headsets is poor.	0
BT50 battery junk!.	0
Also were served hot bread and butter, and home made potato chips with bacon bits on top....very original and very good.	1
But this movie is definitely a below average rent.  	0
It is simple to use and I like it.	1
Both do good jobs and are quite amusing.  	1
Still, it makes up for all of this with a super ending that depicts a great sea vessel being taken out by the mighty frost.  	1
I have purchased these for both family and friends, and all enjoy their clarity and ease of use	1
One of the most boring,pointless movies I have ever seen.  	0
I had a pretty satifying experience.	1
Other than that, the leather is nice and soft; the fit is very tight; the cut out for the face is a good shape.	1
The acting was bad, the dialogs were extremely shallow and insincere.  	0
Their monster chicken fried steak and eggs is my all time favorite.	1
After 3 months, screen just went black all of a sudden.	0
Does not fit.	0
And the accents are absolutely abysmal!  	0
An interesting premise, and Billy Drago is always good as a dangerous nut-bag (side note: I'd love to see Drago, Stephen McHattie and Lance Hendrikson in a flick together; talk about raging cheekbones!).  	1
At least 40min passed in between us ordering and the food arriving, and it wasn't that busy.	0
I can take a little bad service but the food sucks.	0
Buyer--Be Very Careful!!!!!.	0
Just really good.. So far, probably the best BT headset I have ever had.	1
Stay Away From the Q!.	0
The classic Maine Lobster Roll was fantastic.	1
Verizon tech support walked my through a few procedures, none of which worked and I ended up having to do a hard re-set, wiping out all my data.	0
The warmth it generates is in contrast to its austere backdrop.  	1
20th Century Fox's ROAD HOUSE 1948) is not only quite a silly noir but is an implausible unmitigated bore of a movie.  	0
Totally different, with loads of understatement and black comedy, this is a film few get to see, but those who do will remember it.  	1
It is a true classic.  	1
Plus, it was well-paced and suited its relatively short run time.  	1
It's kind of embarrassing to use because of how it looks and mostly it's embarrassing how child-like the company is.	0
The film deserves strong kudos for taking this stand, for having exceptional acting from its mostly lesser-known cast and for the super-intelligent script that doesn't insult the audience or take the easy way out when it comes to white racism.  	1
Definitely worth checking out.  	1
He is almost unbearable to watch on screen, he has little to no charisma, and terrible comedic timing.  	0
The iGo chargers and tips are really great.	1
"Just whatever you do, avoid ""Groove"" as its the antithesis of all that is good about Human Traffic.  "	0
Overall, I like there food and the service.	1
Very nice and relaxing late night viewing.  	1
Kids pizza is always a hit too with lots of great side dish options for the kiddos!	1
Fantastic earphones.	1
I had absolutely no problem with this headset linking to my 8530 Blackberry Curve!	1
The best phone in market :).	1
After all the rave reviews I couldn't wait to eat here......what a disappointment!	0
Not only will it drain your player, but may also potentially fry it.	0
Wonderful lil tapas and the ambience made me feel all warm and fuzzy inside.	1
Then I watched it again two Sundays ago (March 20th, 2005) and I began to really enjoy it and this time I taped the entire thing.  	1
It really created a unique feeling though.  	1
Friend's pasta -- also bad, he barely touched it.	0
For sushi on the Strip, this is the place to go.	1
Excellent product, I am very satisfied with the purchase.	1
wont work right or atleast for me.	0
The roast beef sandwich tasted really good!	1
Great Earpiece.	1
We watched our waiter pay a lot more attention to other tables and ignore us.	0
What is even more stupid is that who had thought an idea that there should be a volcano in Los Angeles?  	0
I don't think I've ever gone to a movie and disliked it as much.  	0
poor voice clarity.	0
This product had a strong rubber/petroleum smell that was unbearable after a while and caused me to return it	0
Great food.	1
This place is hands-down one of the best places to eat in the Phoenix metro area.	1
All the bread is made in-house!	1
doesn't last long.	0
All in all, I can assure you I'll be back.	1
All I have to say is the food was amazing!!!	1
Don't buy it.	0
The movie is not completely perfect but 'Titta Di Girolamo' will stay with you for a long time after the vision of the movie.  	1
Excellent product for the price.	1
The majority of the Logitech earbud headsets failed.	0
I have bought this Nokia cell phone a few weeks ago and it was a nightmare.	0
And considering the two of us left there very full and happy for about $20, you just can't go wrong.	1
But in terms of the writing it's very fresh and bold.  	1
Not frightening in the least, and barely comprehensible.  	0
What I really like there is the crepe station.	1
stay away from this store, be careful.	0
This place is awesome if you want something light and healthy during the summer.	1
His acting alongside Olivia De Havilland was brilliant and the ending was fantastic!  	1
It was a huge awkward 1.5lb piece of cow that was 3/4ths gristle and fat.	0
This film offers many delights and surprises.  	1
Love this place, hits the spot when I want something healthy but not lacking in quantity or flavor.	1
The waiter wasn't helpful or friendly and rarely checked on us.	0
The food, amazing.	1
I wish I could return the unit and get back my money.	0
Also notable is John Bailey's fine crisp beautifully colored cinematography and the great production design & costumes by Eiko Ishioka who went on to do the memorable costumes for Coppola's Dracula for which she received a well deserved Oscar.  	1
This was one of the worst films i have ever seen.  	0
I have used several phone in two years, but this one is the best.	1
Love This Phone.	1
After the disappointing dinner we went elsewhere for dessert.	0
If it were possible to give them zero stars, they'd have it.	0
They have a good selection of food including a massive meatloaf sandwich, a crispy chicken wrap, a delish tuna melt and some tasty burgers.	1
I was shocked because no signs indicate cash only.	0
Tried to go here for lunch and it was a madhouse.	0
The reception is excellent!	1
Lifetime does not air it enough, so if anyone knows what store sells it let me know because this is a must-have.  	1
The buffet is small and all the food they offered was BLAND.	0
10/10  	1
If this premise sound stupid, that's because it is.  	0
How stupid is that?	0
Its the best headset I have used.	1
Works great.	1
useless phone, simply deaf.	0
The manager was the worst.	0
However, this didn't make up for the fact that overall, this was a tremendously boring movie.  	0
This item is great, installed it, let it charged up overnite and it has been working good every since with no problems	1
Excellent wallet type phone case.	1
I'll take my business dinner dollars elsewhere.	0
At a time when it seems that film animation has been dominated by Disney/Pixar's CGI masterpieces, it is both refreshing and comforting to know that Miyazaki is still relying on traditional hand-drawn animation to tell his charming and enchanting stories.  	1
What a mistake that was!	0
Their regular toasted bread was equally satisfying with the occasional pats of butter... Mmmm...!	1
The visual effects were AWFUL.  	0
Overall, a delight!  	1
Not a pleasant voyage of self-discovery.  	0
Enough can not be said of the remarkable animation in this film.  	1
They will customize your order any way you'd like, my usual is Eggplant with Green Bean stir fry, love it!	1
The update procedure is difficult and cumbersome.	0
Cant get the software to work with my computer.	0
This scene is very strong and unpleasant.  	0
Pretty awesome place.	1
"When Achille and Philippa beautifully sing a duet from ""Don Giovanni"" that perfectly describes their situation in the movie, you appreciate the subtle layers of this excellent film.  "	1
Elias Koteas,Jack Palance play good roles Angelina is hot and gets naked.Billy Drago appears in this and is cool as usual + a cameo by Sven ole Thorsen helps make this a very enjoyable movie with good acting and a decent budget.  	1
I received my supposedly new motorola 375 and apparently there was not a match between the phone and the charger.	0
My fiancé and I came in the middle of the day and we were greeted and seated right away.	1
Vivian Schilling did an excellent job with the script.  	1
So I basically threw my money out the window for nothing.	0
I highly recommend this modest priced cellular phone.	1
Will not be back.	0
I usually don't like headbands but this one is very lightweight & doesn't mess up my hair.	1
What a big waste of time.	0
It was very popular when I was in the cinema, a good house and very good reactions and plenty of laughs.  	1
The volume for the ringer is REAL good (you have choices how loud).	1
This phone is slim and light and the display is beautiful.	1
good protection and does not make phone too bulky.	1
I can't see how this movie can be an inspiration to anyone to come out or overcome fear and rejection.  	0
Easy to pair with my Samsung Cell.	1
Victor McLaglen was even bad, and Brian DonLevy was almost unrecognizable.  	0
Lobster Bisque, Bussell Sprouts, Risotto, Filet ALL needed salt and pepper..and of course there is none at the tables.	0
Nice solid keyboard.	1
Oh and I forgot to also mention the weird color effect it has on your phone.	0
Low Quality.	0
I have seen many movies starring Jaclyn Smith, but my god this was one of her best, though it came out 12 years ago.  	1
Seafood was limited to boiled shrimp and crab legs but the crab legs definitely did not taste fresh.	0
Aside from it's terrible lead, this film has loads of other debits.  	0
I paid too much.  	0
Hawaiian Breeze, Mango Magic, and Pineapple Delight are the smoothies that I've tried so far and they're all good.	1
The result is a film that just don't look right.  	0
Constantine gives everything the right intensity and seems to have a good understanding of the underlying psychological motivations.  	1
Great price also!	1
Definitely worth venturing off the strip for the pork belly, will return next time I'm in Vegas.	1
It's pretty easy.	1
I enjoyed it.  	1
The sangria was about half of a glass wine full and was $12, ridiculous.	0
Phone now holds charge like it did when it was new.	1
However, my recent experience at this particular location was not so good.	0
I bought these hoping I could make my Bluetooth headset fit better but these things made it impossible to wear.	0
The only thing that disappoint me is the infra red port (irda).	0
They had a toro tartare with a cavier that was extraordinary and I liked the thinly sliced wagyu with white truffle.	1
I was very impressed with the price of the cases.	1
Bad Purchase.	0
WORST PHONE EVER.	0
"Unless you're just out to visually ""collect"" all extant films of Austen's work, you can skip this one.  "	0
I had to walk out of the theatre for a few minutes just to get some relief!  	0
There is nothing authentic about this place.	0
This was such an awesome movie that i bought it off of Ebay.  	1
Don't bother coming here.	0
While I managed to bend the leaf spring back in place, the metal now has enough stress that it will break on the next drop.	0
As I said above....PRETTY USELESS!	0
Its not user friendly.	0
A fantastic neighborhood gem !!!	1
I seriously cannot believe that the owner has so many unexperienced employees that all are running around like chickens with their heads cut off.	0
I'll definitely be in soon again.	1
The plot, such as it is, is so derivative and predictable that the ending is like a mercy killing.  	0
To my disbelief, each dish qualified as the worst version of these foods I have ever tasted.	0
I gave it a 10  	1
Fantastic service here.	1
its extremely slow and takes forever to do anything with it.	0
but it is great, i would really recommend it	1
I would have casted her in that role after ready the script.  	1
Avoid at all cost!	0
The chefs were friendly and did a good job.	1
See it with your kids if you have a chance--it will open up some amazing dialog about how far race relations have come in the last 50 years.  	1
Technically, the film is well made with impressive camera-work, solid acting and effective music from Riz Ortolani  particularly good is a recurring unaccompanied female vocal that sounds like it's coming from a distant hill.  	1
Definitely not worth the $3 I paid.	0
They brought a fresh batch of fries and I was thinking yay something warm but no!	0
The incredible soundtrack truly captures the essence of the film.  	1
Unreliable - I'm giving up.	0
Oh yeah, and the storyline was pathetic too.  	0
Definitely a bargain.	1
This movie is so awesome!  	1
Great for using with your home stereo.	1
If you plan to use this in a car forget about it.	0
O my gosh the best phone I have ever had.	1
It was that loud.Glad to say that the Plantronics 510 maintains a flawless connection to my cell and with no static during normal use.	1
I'd love to go back.	1
The wontons were thin, not thick and chewy, almost melt in your mouth.	1
Crust is not good.	0
The chicken wings contained the driest chicken meat I have ever eaten.	0
It's a great tool for entertainment, communication, and data management.Oh, be sure to use ActiveSync 4.2 for optimal data synchronization results!	1
But the premise of the film was so ridiculous: that the President of the U.S.  	0
This is cool because most cases are just open there allowing the screen to get all scratched up.	1
When I opened the sandwich, I was impressed, but not in a good way.	0
I found a six inch long piece of wire in my salsa.	0
I took back my money and got outta there.	0
Things that went wrong: - They burned the saganaki.	0
After a year the battery went completely dead on my headset.	0
The food was terrible.	0
Similarly, the delivery man did not say a word of apology when our food was 45 minutes late.	0
Everyone is very attentive, providing excellent customer service.	1
You also cannot take pictures with it in the case because the lense is covered.	0
Then our food came out, disappointment ensued.	0
Which are small and not worth the price.	0
The phone is sturdy and waterproof.	1
I'm trying to return it for a refund.	0
This movie contained an all-star cast, and what I loved the most was that it opened my eyes to see other actors who I haven't seen before.  	1
Today was my first taste of a Buldogis Gourmet Hot Dog and I have to tell you it was more than I ever thought possible.	1
What did bother me, was the slow service.	0
I highly recommend this movie for anyone interested in art, poetry, theater, politics, or Japanese history.  	1
It kept getting worse and worse so now I'm officially done.	0
Battery is terrible.	0
Thanks again to Amazon for having the things I need for a good price!	1
Don't do it!!!!	0
Of course, the acting is blah.  	0
This film has no redeeming features.  	0
Those phones are working just fine now.	1
The last 3 times I had lunch here has been bad.	0
The selection was probably the worst I've seen in Vegas.....there was none.	0
First time going but I think I will quickly become a regular.	1
We got sitting fairly fast, but, ended up waiting 40 minutes just to place our order, another 30 minutes before the food arrived.	0
Nice case, feels good in your hands.	1
The show would begin with smart ass ed comments to each other that would be totally off the wall and uncalled for.  	0
This is a simple little phone to use, but the breakage is unacceptible.	0
Some highlights : Great quality nigiri here!	1
I guess that nobody at the network that aired this dribble watched it before putting it on.  	0
"The movie in movie situations in the beginning and through the game that is played with her by the ""acting coach"" are fascinating.  "	1
Very poor service.	0
From what my dinner companions told me...everything was very fresh with nice texture and taste.	1
All it took was one drop from about 6 inches above the kitchen counter and it was cracked.I am not impressed and I am not laughing.	0
Restored my phone to like new performance.	1
I was seated immediately.	1
It feels more comfortable than most headsets because I wear glasses and that gets in the way sometimes.	1
Very, very sad.	0
I love that they put their food in nice plastic containers as opposed to cramming it in little paper takeout boxes.	1
The food is delicious and just spicy enough, so be sure to ask for spicier if you prefer it that way.	1
The ambiance was incredible.	1
Also, I feel like the chips are bought, not made in house.	0
Why are these sad little vegetables so overcooked?	0
I left with a stomach ache and felt sick the rest of the day.	0
Funny, clever, hip - just like Pray's previous film, Hype!  	1
The servers are not pleasant to deal with and they don't always honor Pizza Hut coupons.	0
The chipolte ranch dipping sause was tasteless, seemed thin and watered down with no heat.	0
Not enough volume.	0
Hot dishes are not hot, cold dishes are close to room temp.I watched staff prepare food with BARE HANDS, no gloves.Everything is deep fried in oil.	0
Everything is appalling.  	0
Warning - Stay away.	0
Also there are combos like a burger, fries, and beer for 23 which is a decent deal.	1
Authentic leather with nice shine and comfort .I recommend you this case !!	1
They do not care about the consumer one bit.	0
Everything was perfect the night we were in.	1
I purcashed this for the car charger and it does not work.	0
Honeslty it didn't taste THAT fresh.)	0
Works like a charm; it work the same as the one I got with the phone.	1
We had so much to say about the place before we walked in that he expected it to be amazing, but was quickly disappointed.	0
It's very attractive and appears to be of good quality.	1
The steaks are all well trimmed and also perfectly cooked.	1
The seasonal fruit was fresh white peach puree.	1
I work in the hospitality industry in Paradise Valley and have refrained from recommending Cibo any longer.	0
in addition it feels &amp; looks as if the phone is all lightweight cheap plastic.	0
WILL NEVER EVER GO BACK AND HAVE TOLD MANY PEOPLE WHAT HAD HAPPENED.	0
DELICIOUS!!	1
It doesn't work in Europe or Asia.	0
The mic there is a joke, and the volume is quite low.	0
The acting was decidely wooden, though no worse than a period Universal B movie.  	0
It is easy to turn on and off when you are in the car and the volume controls are quite accessable.	1
Sauce was tasteless.	0
We would recommend these to others.	1
This item is fantastic and works perfectly!	1
It's a long time since I was so entertained by a movie.  	1
It's as continuously beautiful to look at as a Bertolucci, but the relationships here are more convincing and the narrative more engaging than some of that master's work.  	1
I was very excited to get this headset because I thought it was really cute.	1
Their menu is diverse, and reasonably priced.	1
I have been here several times in the past, and the experience has always been great.	1
It'll be a regular stop on my trips to Phoenix!	1
Integrated seamlessly with the Motorola RAZR phone.	1
It's uncomfortable and the sound quality is quite poor compared with the phone (Razr) or with my previous wired headset (that plugged into an LG).	0
Hopefully this bodes for them going out of business and someone who can cook can come in.	0
I can't wait to go back.	1
For the price on Amazon, it is an excellent product, which I would highly recommend.	1
Service is friendly and inviting.	1
Only had this a month but it's worked flawlessly so far.	1
I contacted the company and they told me that, although the unit was still under warranty, if I couldn't produce my receipt I was out of luck.	0
Every single character was hilarious and deserved to be called a lead.  	1
This was like the final blow!	0
if you simply want a small flip phone -- look elsewhere as the extra bells & whistles are mediocre.	0
If you like a loud buzzing to override all your conversations, then this phone is for you!	0
